2025-07-26 19:45:24,933 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:45:24,973 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:45:25,401 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:59:04,407 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:59:04,619 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:59:05,111 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:15:38,149 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:15:38,848 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:15:39,406 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:28:17,994 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:28:18,133 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:28:18,549 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 22:18:24,046 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 22:18:24,405 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 22:18:24,834 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:12:25,113 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:12:25,415 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:12:25,868 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:17:44,303 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:17:44,420 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:17:45,084 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:20:19,971 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:20:20,006 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:20:20,546 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:22:00,672 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:22:00,720 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:22:01,040 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:28:39,697 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:28:40,772 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:28:41,017 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 15:39:48,907 — ERROR — 106479983 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 15:39:48,976 — ERROR — 106479986 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 15:39:48,982 — ERROR — 106479979 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 15:39:49,180 — ERROR — 106479980 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 17:44:16,320 — ERROR — 106479979 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 17:44:16,358 — ERROR — 106479986 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 17:44:16,359 — ERROR — 106479983 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 17:44:16,737 — ERROR — 106479980 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 18:40:18,093 — ERROR — 106479979 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-27 18:40:18,188 — ERROR — 106479986 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-27 18:40:18,205 — ERROR — 106479983 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-27 18:40:18,731 — ERROR — 106479980 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-28 11:18:42,126 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:42,209 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:42,295 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:43,431 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:43,960 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:44,714 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:45,287 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:45,302 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:51,392 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:51,839 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:51,874 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:52,510 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:52,548 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:52,919 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:53,144 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:53,577 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:53,992 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:54,044 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:54,138 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:54,414 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:55,849 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:57,571 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:13:58,379 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:43,546 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:43,667 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:43,755 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:43,808 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:43,857 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:44,612 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:44,857 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:45,711 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:46,119 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:46,689 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:48,267 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:48,353 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:48,378 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:49,019 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-30 21:49:49,515 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:49,243 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:49,518 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:49,864 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:50,828 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:50,828 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:54,801 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:54,899 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:55,879 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:59,103 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:59,533 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:27:59,728 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:28:01,131 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:28:01,913 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:28:03,938 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 16:28:06,811 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:25,470 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:26,018 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:26,333 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:26,846 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:26,907 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:27,958 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:28,409 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:29,139 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:29,185 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:29,559 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:29,767 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:30,062 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:30,777 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:31,524 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 17:37:32,459 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:23,308 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:23,658 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:23,668 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:23,992 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:25,192 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:27,255 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:27,319 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:28,694 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:29,717 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:29,730 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:30,290 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:30,640 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:31,251 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:31,505 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-06 18:03:37,656 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:33,752 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:33,779 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:33,779 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:33,811 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 5
2025-08-07 17:30:34,108 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,116 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,118 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,118 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,118 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,118 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,119 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,119 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,119 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,174 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:34,177 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:35,628 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:36,662 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:37,112 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:30:43,107 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:39,959 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:40,469 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:42,965 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:43,301 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:43,561 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:43,724 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:44,331 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:44,721 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:44,863 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:45,586 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:45,717 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:46,034 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:46,115 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:51,150 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 17:34:52,243 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:32,813 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:32,903 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:33,060 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:33,142 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:33,216 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:33,450 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:34,585 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:34,666 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:35,013 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:36,921 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:39,138 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:39,744 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:41,632 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:44,861 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-08-07 18:31:49,544 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
