2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:57:43,747 — ERROR — \u274c Failed both for 116581333 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581333
2025-07-18 23:57:43,760 — ERROR — \u274c Failed both for 116581342 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581342
2025-07-18 23:57:43,763 — ERROR — \u274c Failed both for 116581343 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581343
2025-07-18 23:57:43,766 — ERROR — \u274c Failed both for 116581345 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581345
2025-07-18 23:57:43,769 — ERROR — \u274c Failed both for 116581344 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581344
2025-07-18 23:57:43,770 — ERROR — \u274c Failed both for 116581347 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581347
2025-07-18 23:57:43,782 — ERROR — \u274c Failed both for 116581351 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581351
2025-07-18 23:57:43,787 — ERROR — \u274c Failed both for 116581352 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581352
2025-07-18 23:57:43,788 — ERROR — \u274c Failed both for 116581354 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581354
2025-07-18 23:57:43,791 — ERROR — \u274c Failed both for 116581353 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581353
2025-07-18 23:57:43,803 — ERROR — \u274c Failed both for 116581355 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581355
2025-07-18 23:57:43,806 — ERROR — \u274c Failed both for 116581356 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581356
2025-07-18 23:57:43,808 — ERROR — \u274c Failed both for 116581357 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581357
2025-07-18 23:57:43,876 — ERROR — \u274c Failed both for 116581361 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581361
2025-07-18 23:57:43,877 — ERROR — \u274c Failed both for 116581364 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581364
2025-07-18 23:57:43,879 — ERROR — \u274c Failed both for 116581368 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581368
2025-07-18 23:57:43,881 — ERROR — \u274c Failed both for 116581363 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581363
2025-07-18 23:57:43,882 — ERROR — \u274c Failed both for 116581359 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581359
2025-07-18 23:57:43,886 — ERROR — \u274c Failed both for 116581366 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581366
2025-07-18 23:57:43,891 — ERROR — \u274c Failed both for 116581337 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581337
2025-07-18 23:57:43,893 — ERROR — \u274c Failed both for 116581360 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581360
2025-07-18 23:57:43,898 — ERROR — \u274c Failed both for 116581362 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581362
2025-07-18 23:57:43,901 — ERROR — \u274c Failed both for 116581358 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581358
2025-07-18 23:57:43,922 — ERROR — \u274c Failed both for 116581369 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581369
2025-07-18 23:57:43,929 — ERROR — \u274c Failed both for 116581375 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581375
2025-07-18 23:57:43,931 — ERROR — \u274c Failed both for 116581371 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581371
2025-07-18 23:57:43,937 — ERROR — \u274c Failed both for 116581377 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581377
2025-07-18 23:57:43,938 — ERROR — \u274c Failed both for 116581373 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581373
2025-07-18 23:57:43,943 — ERROR — \u274c Failed both for 116581379 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581379
2025-07-18 23:57:43,947 — ERROR — \u274c Failed both for 116581376 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581376
2025-07-18 23:57:43,947 — ERROR — \u274c Failed both for 116581370 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581370
2025-07-18 23:57:43,948 — ERROR — \u274c Failed both for 116581374 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581374
2025-07-18 23:57:43,950 — ERROR — \u274c Failed both for 116581380 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581380
2025-07-18 23:57:43,962 — ERROR — \u274c Failed both for 116581381 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581381
2025-07-18 23:57:43,973 — ERROR — \u274c Failed both for 116581382 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581382
2025-07-18 23:57:43,976 — ERROR — \u274c Failed both for 116581383 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581383
2025-07-18 23:57:43,981 — ERROR — \u274c Failed both for 116581386 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581386
2025-07-18 23:57:43,984 — ERROR — \u274c Failed both for 116581385 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581385
2025-07-18 23:57:43,995 — ERROR — \u274c Failed both for 116581389 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581389
2025-07-18 23:57:43,996 — ERROR — \u274c Failed both for 116581387 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581387
2025-07-18 23:57:43,996 — ERROR — \u274c Failed both for 116581388 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581388
2025-07-18 23:57:43,997 — ERROR — \u274c Failed both for 116581392 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581392
2025-07-18 23:57:44,003 — ERROR — \u274c Failed both for 116581391 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581391
2025-07-18 23:57:44,021 — ERROR — \u274c Failed both for 116581396 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581396
2025-07-18 23:57:44,022 — ERROR — \u274c Failed both for 116581397 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581397
2025-07-18 23:57:44,028 — ERROR — \u274c Failed both for 116581393 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581393
2025-07-18 23:57:44,032 — ERROR — \u274c Failed both for 116581398 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581398
2025-07-18 23:57:44,036 — ERROR — \u274c Failed both for 116581400 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581400
2025-07-18 23:57:44,038 — ERROR — \u274c Failed both for 116581401 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581401
2025-07-18 23:57:44,043 — ERROR — \u274c Failed both for 116581402 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581402
2025-07-18 23:57:44,044 — ERROR — \u274c Failed both for 116581406 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581406
2025-07-18 23:57:44,044 — ERROR — \u274c Failed both for 116581404 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581404
2025-07-18 23:57:44,046 — ERROR — \u274c Failed both for 116581405 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581405
2025-07-18 23:57:44,067 — ERROR — \u274c Failed both for 116581410 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581410
2025-07-18 23:57:44,070 — ERROR — \u274c Failed both for 116581407 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581407
2025-07-18 23:57:44,072 — ERROR — \u274c Failed both for 116581408 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581408
2025-07-18 23:57:44,077 — ERROR — \u274c Failed both for 116581414 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581414
2025-07-18 23:57:44,078 — ERROR — \u274c Failed both for 116581413 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581413
2025-07-18 23:57:44,086 — ERROR — \u274c Failed both for 116581416 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581416
2025-07-18 23:57:44,091 — ERROR — \u274c Failed both for 116581419 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581419
2025-07-18 23:57:44,093 — ERROR — \u274c Failed both for 116581417 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581417
2025-07-18 23:57:44,093 — ERROR — \u274c Failed both for 116581421 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581421
2025-07-18 23:57:44,096 — ERROR — \u274c Failed both for 116581420 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581420
2025-07-18 23:57:44,113 — ERROR — \u274c Failed both for 116581425 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581425
2025-07-18 23:57:44,115 — ERROR — \u274c Failed both for 116581423 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581423
2025-07-18 23:57:44,116 — ERROR — \u274c Failed both for 116581422 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581422
2025-07-18 23:57:44,124 — ERROR — \u274c Failed both for 116581427 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581427
2025-07-18 23:57:44,125 — ERROR — \u274c Failed both for 116581428 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581428
2025-07-18 23:57:44,129 — ERROR — \u274c Failed both for 116581431 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581431
2025-07-18 23:57:44,138 — ERROR — \u274c Failed both for 116581432 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581432
2025-07-18 23:57:44,139 — ERROR — \u274c Failed both for 116581435 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581435
2025-07-18 23:57:44,141 — ERROR — \u274c Failed both for 116581433 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581433
2025-07-18 23:57:44,142 — ERROR — \u274c Failed both for 116581434 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581434
2025-07-18 23:57:44,154 — ERROR — \u274c Failed both for 116581436 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581436
2025-07-18 23:57:44,162 — ERROR — \u274c Failed both for 116581438 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581438
2025-07-18 23:57:44,163 — ERROR — \u274c Failed both for 116581437 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581437
2025-07-18 23:57:44,166 — ERROR — \u274c Failed both for 116581442 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581442
2025-07-18 23:57:44,169 — ERROR — \u274c Failed both for 116581439 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581439
2025-07-18 23:57:44,173 — ERROR — \u274c Failed both for 116581443 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581443
2025-07-18 23:57:44,182 — ERROR — \u274c Failed both for 116581446 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581446
2025-07-18 23:57:44,188 — ERROR — \u274c Failed both for 116581444 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581444
2025-07-18 23:57:44,190 — ERROR — \u274c Failed both for 116581445 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581445
2025-07-18 23:57:44,192 — ERROR — \u274c Failed both for 116581447 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581447
2025-07-18 23:57:44,197 — ERROR — \u274c Failed both for 116581448 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581448
2025-07-18 23:57:44,241 — ERROR — \u274c Failed both for 116581449 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581449
2025-07-18 23:57:44,329 — ERROR — \u274c Failed both for 116581460 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581460
2025-07-18 23:57:44,330 — ERROR — \u274c Failed both for 116581452 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581452
2025-07-18 23:57:44,331 — ERROR — \u274c Failed both for 116581458 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581458
2025-07-18 23:57:44,332 — ERROR — \u274c Failed both for 116581453 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581453
2025-07-18 23:57:44,333 — ERROR — \u274c Failed both for 116581450 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581450
2025-07-18 23:57:44,334 — ERROR — \u274c Failed both for 116581461 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581461
2025-07-18 23:57:44,336 — ERROR — \u274c Failed both for 116581456 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581456
2025-07-18 23:57:44,338 — ERROR — \u274c Failed both for 116581454 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581454
2025-07-18 23:57:44,338 — ERROR — \u274c Failed both for 116581451 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581451
2025-07-18 23:57:44,339 — ERROR — \u274c Failed both for 116581459 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581459
2025-07-18 23:57:44,377 — ERROR — \u274c Failed both for 116581462 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581462
2025-07-18 23:57:44,383 — ERROR — \u274c Failed both for 116581463 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581463
2025-07-18 23:57:44,385 — ERROR — \u274c Failed both for 116581464 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581464
2025-07-18 23:57:44,388 — ERROR — \u274c Failed both for 116581468 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581468
2025-07-18 23:57:44,390 — ERROR — \u274c Failed both for 116581474 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581474
2025-07-18 23:57:44,391 — ERROR — \u274c Failed both for 116581473 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581473
2025-07-18 23:57:44,392 — ERROR — \u274c Failed both for 116581469 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581469
2025-07-18 23:57:44,395 — ERROR — \u274c Failed both for 116581470 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581470
2025-07-18 23:57:44,395 — ERROR — \u274c Failed both for 116581471 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581471
2025-07-18 23:57:44,420 — ERROR — \u274c Failed both for 116581475 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581475
2025-07-18 23:57:44,426 — ERROR — \u274c Failed both for 116581476 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581476
2025-07-18 23:57:44,428 — ERROR — \u274c Failed both for 116581479 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581479
2025-07-18 23:57:44,430 — ERROR — \u274c Failed both for 116581478 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581478
2025-07-18 23:57:44,431 — ERROR — \u274c Failed both for 116581477 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581477
2025-07-18 23:57:44,435 — ERROR — \u274c Failed both for 116581486 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581486
2025-07-18 23:57:44,436 — ERROR — \u274c Failed both for 116581482 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581482
2025-07-18 23:57:44,438 — ERROR — \u274c Failed both for 116581484 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581484
2025-07-18 23:57:44,440 — ERROR — \u274c Failed both for 116581481 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581481
2025-07-18 23:57:44,462 — ERROR — \u274c Failed both for 116581487 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581487
2025-07-18 23:57:44,468 — ERROR — \u274c Failed both for 116581488 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581488
2025-07-18 23:57:44,470 — ERROR — \u274c Failed both for 116581489 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581489
2025-07-18 23:57:44,475 — ERROR — \u274c Failed both for 116581494 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581494
2025-07-18 23:57:44,476 — ERROR — \u274c Failed both for 116581491 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581491
2025-07-18 23:57:44,476 — ERROR — \u274c Failed both for 116581490 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581490
2025-07-18 23:57:44,479 — ERROR — \u274c Failed both for 116581493 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581493
2025-07-18 23:57:44,484 — ERROR — \u274c Failed both for 116581495 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581495
2025-07-18 23:57:44,485 — ERROR — \u274c Failed both for 116581496 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581496
2025-07-18 23:57:44,505 — ERROR — \u274c Failed both for 116581497 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581497
2025-07-18 23:57:44,510 — ERROR — \u274c Failed both for 116581467 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581467
2025-07-18 23:57:44,511 — ERROR — \u274c Failed both for 116581499 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581499
2025-07-18 23:57:44,516 — ERROR — \u274c Failed both for 116581502 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581502
2025-07-18 23:57:44,524 — ERROR — \u274c Failed both for 116581505 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581505
2025-07-18 23:57:44,525 — ERROR — \u274c Failed both for 116581503 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581503
2025-07-18 23:57:44,526 — ERROR — \u274c Failed both for 116581508 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581508
2025-07-18 23:57:44,528 — ERROR — \u274c Failed both for 116581507 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581507
2025-07-18 23:57:44,534 — ERROR — \u274c Failed both for 116581506 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581506
2025-07-18 23:57:44,536 — ERROR — \u274c Failed both for 116581504 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581504
2025-07-18 23:57:44,546 — ERROR — \u274c Failed both for 116581509 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581509
2025-07-18 23:57:44,550 — ERROR — \u274c Failed both for 116581511 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581511
2025-07-18 23:57:44,552 — ERROR — \u274c Failed both for 116581512 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581512
2025-07-18 23:57:44,559 — ERROR — \u274c Failed both for 116581514 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581514
2025-07-18 23:57:44,569 — ERROR — \u274c Failed both for 116581515 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581515
2025-07-18 23:57:44,572 — ERROR — \u274c Failed both for 116581519 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581519
2025-07-18 23:57:44,576 — ERROR — \u274c Failed both for 116581516 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581516
2025-07-18 23:57:44,579 — ERROR — \u274c Failed both for 116581517 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581517
2025-07-18 23:57:44,583 — ERROR — \u274c Failed both for 116581521 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581521
2025-07-18 23:57:44,587 — ERROR — \u274c Failed both for 116581523 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581523
2025-07-18 23:57:44,590 — ERROR — \u274c Failed both for 116581524 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581524
2025-07-18 23:57:44,594 — ERROR — \u274c Failed both for 116581526 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581526
2025-07-18 23:57:44,596 — ERROR — \u274c Failed both for 116581522 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581522
2025-07-18 23:57:44,603 — ERROR — \u274c Failed both for 116581527 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581527
2025-07-18 23:57:44,612 — ERROR — \u274c Failed both for 116581528 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581528
2025-07-18 23:57:44,615 — ERROR — \u274c Failed both for 116581529 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581529
2025-07-18 23:57:44,619 — ERROR — \u274c Failed both for 116581531 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581531
2025-07-18 23:57:44,622 — ERROR — \u274c Failed both for 116581532 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581532
2025-07-18 23:57:44,625 — ERROR — \u274c Failed both for 116581536 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581536
2025-07-18 23:57:44,628 — ERROR — \u274c Failed both for 116581535 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581535
2025-07-18 23:57:44,629 — ERROR — \u274c Failed both for 116581537 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581537
2025-07-18 23:57:44,634 — ERROR — \u274c Failed both for 116581538 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581538
2025-07-18 23:57:44,637 — ERROR — \u274c Failed both for 116581539 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581539
2025-07-18 23:57:44,644 — ERROR — \u274c Failed both for 116581540 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581540
2025-07-18 23:57:44,649 — ERROR — \u274c Failed both for 116581541 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581541
2025-07-18 23:57:44,660 — ERROR — \u274c Failed both for 116581542 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581542
2025-07-18 23:57:44,663 — ERROR — \u274c Failed both for 116581543 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581543
2025-07-18 23:57:44,664 — ERROR — \u274c Failed both for 116581544 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581544
2025-07-18 23:57:44,668 — ERROR — \u274c Failed both for 116581547 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581547
2025-07-18 23:57:44,670 — ERROR — \u274c Failed both for 116581545 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581545
2025-07-18 23:57:44,674 — ERROR — \u274c Failed both for 116581548 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581548
2025-07-18 23:57:44,675 — ERROR — \u274c Failed both for 116581549 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581549
2025-07-18 23:57:44,679 — ERROR — \u274c Failed both for 116581550 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581550
2025-07-18 23:57:44,684 — ERROR — \u274c Failed both for 116581551 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581551
2025-07-18 23:57:44,686 — ERROR — \u274c Failed both for 116581552 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581552
2025-07-18 23:57:44,704 — ERROR — \u274c Failed both for 116581554 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581554
2025-07-18 23:57:44,704 — ERROR — \u274c Failed both for 116581553 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581553
2025-07-18 23:57:44,710 — ERROR — \u274c Failed both for 116581557 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581557
